emp_id,emp_name,supervisor_id,dept_id
1000,Quincy Sarna,,214
1001,Bhavini Manne,1000,214
1002,Victor Pau,1000,381
1003,Lucky Hegde,1000,381
1004,Aachal Badal,1003,754
1005,Yashvi Rastogi,1000,754
1006,Jagvi Mohan,1001,214
1007,Nicholas Kala,1004,381
1008,Gabriel Kadakia,1000,381
1009,Girik Garg,1003,381
1010,Ishanvi Sunder,1006,214
1011,Raghav Gandhi,1007,381
1012,Nidhi Divan,1004,754
1013,Suhani Chopra,1012,214
1014,Varenya Guha,1011,859
1015,Yashica Morar,1005,125
1016,Aarini Gandhi,1004,214
1017,Qadim Samra,1010,754
1018,Champak Chowdhury,1002,859
1019,Anika Bhat,1003,125
1020,Qadim Sawhney,1011,381
1021,Fariq Mittal,1008,754
1022,Reva Nayak,1014,381
1023,Ayaan Bera,1003,859
1024,Jagvi Ahluwalia,1002,381
1025,Fariq Wable,1009,381
1026,Eesha Dasgupta,1011,381
1027,Baljiwan Natt,1006,754
1028,Lekha Dugar,1001,214
1029,Anvi Kadakia,1024,125
1030,Onveer Bhatnagar,1002,214
1031,Xalak Mitra,1027,754
1032,Noah Chanda,1024,125
1033,Xavier Dugar,1029,125
1034,Yashica Sodhi,1010,125
1035,Yashasvi Devan,1022,214
1036,Fitan Srinivas,1017,754
1037,Aayush Gour,1010,381
1038,Pavani Zacharia,1015,214
1039,Chandresh Palla,1029,859
1040,Christopher Kumar,1017,381
1041,Isaac Chahal,1014,125
1042,Unni Pall,1003,214
1043,Raghav Kapadia,1002,125
1044,Kabir Iyengar,1025,125
1045,Abeer Chakrabarti,1004,214
1046,Ekiya Mistry,1036,125
1047,Lipika Rajagopal,1013,859
1048,Chakradhar Mandal,1025,859
1049,Aarna Bains,1009,125
1050,Nisha Khanna,1008,214
1051,Hemani Palla,1047,381
1052,Bishakha Shetty,1034,125
1053,Girik Magar,1047,381
1054,Lila Trivedi,1027,381
1055,Radhika Deshmukh,1025,125
1056,Laksh Bora,1014,214
1057,Daniel Khatri,1032,859
1058,Nirja Wagle,1005,754
